zipcode,number of violations
10065,105
10069,2
10453,45
11230,58
10451,46
10457,36
10456,50
10455,54
11231,99
10105,9
10459,33
10458,103
11232,40
11233,41
11385,141
11234,109
11235,140
10307,45
11237,97
10285,15
10282,3
10280,13
10281,4
10118,7
10119,3
10112,13
10111,12
11109,3
11379,18
11378,47
10452,58
11102,45
11374,63
11377,113
11101,149
11106,109
11370,33
11104,32
11372,179
11375,132
11223,134
11103,176
11229,85
10040,34
11371,16
11228,49
10044,6
11201,221
11203,87
10128,83
11205,117
11204,87
11207,75
10027,62
11209,128
11208,84
10121,4
11105,82
11225,63
11224,26
11368,155
11369,86
11366,12
11367,20
10454,49
11365,7
11362,26
11363,6
11360,36
11361,99
11221,31
11220,139
11040,13
11212,54
11213,44
11210,45
11211,194
11216,76
11217,138
11214,90
11215,206
10035,35
10034,57
11218,108
11219,50
10031,55
10030,14
10033,91
10032,107
11358,113
11004,18
11697,9
11694,10
11357,32
11356,28
11355,140
11691,38
10023,146
10039,27
11451,4
10038,110
10309,55
10308,46
10037,18
10306,77
10305,56
10304,29
10303,41
10302,42
10301,54
10028,158
10029,88
10026,57
11226,137
10024,156
10025,225
10022,281
11222,163
10020,27
10021,122
10036,493
10168,2
11429,17
11428,17
10166,1
11421,63
11420,65
11423,35
11422,19
11427,12
11426,32
10310,25
10312,56
10314,99
10317,2
11238,139
11239,8
10019,416
10018,235
10013,372
10012,342
10011,300
10010,160
10017,219
10016,204
11236,76
10014,421
11432,100
11433,11
11430,117
11436,10
11434,39
11435,104
10004,83
10005,47
10006,41
10007,62
10001,264
10002,222
10003,384
11692,7
11206,73
10009,246
11693,12
10475,45
10474,1
10471,54
10470,63
10473,1
10472,44
11354,158
11249,50
10179,2
10075,104
11373,67
10176,3
10466,24
10467,71
10464,26
10465,35
10462,88
10463,62
10460,24
10461,83
10468,42
10469,35
11411,20
11412,35
11413,52
11414,47
11415,20
11416,31
11417,62
11418,51
11419,72
10106,3
11364,48
